listing_id,date
218831,2020-02-02
4666758,2014-12-28
4666758,2014-12-30
4666758,2015-01-02
4666758,2015-01-04
4666758,2015-01-11
4666758,2015-01-18
4666758,2015-01-24
4666758,2015-02-05
4666758,2015-02-11
4666758,2015-02-20
4666758,2015-02-23
4666758,2015-02-27
4666758,2015-02-28
4666758,2015-03-02
4666758,2015-03-08
4666758,2015-03-18
4666758,2015-03-22
4666758,2015-03-24
4666758,2015-03-30
4666758,2015-04-10
4666758,2015-04-13
4666758,2015-04-24
4666758,2015-04-27
4666758,2015-04-29
4666758,2015-05-07
4666758,2015-05-12
4666758,2015-05-15
4666758,2015-05-18
4666758,2015-05-23
4666758,2015-06-12
4666758,2015-06-15
4666758,2015-06-18
4666758,2015-06-24
4666758,2015-06-25
4666758,2015-06-28
4666758,2015-07-07
4666758,2015-07-14
4666758,2015-07-15
4666758,2015-07-19
4666758,2015-07-20
4666758,2015-07-21
4666758,2015-07-23
4666758,2015-07-24
4666758,2015-07-26
4666758,2015-08-14
4666758,2015-08-21
4666758,2015-09-01
4666758,2015-09-03
4666758,2015-09-06
4666758,2015-09-12
4666758,2015-09-15
4666758,2015-09-21
4666758,2015-09-23
4666758,2015-10-02
4666758,2015-10-25
4666758,2015-11-04
4666758,2015-11-15
4666758,2015-11-18
4666758,2015-11-22
4666758,2015-11-27
4666758,2015-11-27
4666758,2015-12-06
4666758,2015-12-13
4666758,2015-12-24
4666758,2015-12-28
4666758,2016-01-04
4666758,2016-01-22
4666758,2016-01-31
4666758,2016-02-15
4666758,2016-02-22
4666758,2016-03-04
4666758,2016-03-06
4666758,2016-03-15
4666758,2016-03-25
4666758,2016-03-27
4666758,2016-04-01
4666758,2016-04-02
4666758,2016-04-06
4666758,2016-04-11
4666758,2016-04-14
4666758,2016-04-15
4666758,2016-05-02
4666758,2016-05-04
4666758,2016-05-07
4666758,2016-05-08
4666758,2016-05-15
4666758,2016-05-17
4666758,2016-05-21
4666758,2016-05-23
4666758,2016-05-26
4666758,2016-05-28
4666758,2016-05-29
4666758,2016-06-05
4666758,2016-06-06
4666758,2016-06-21
4666758,2016-06-27
4666758,2016-07-02
4666758,2016-07-10
4666758,2016-07-15
4666758,2016-07-19
4666758,2016-07-21
4666758,2016-07-23
4666758,2016-08-01
4666758,2016-08-08
4666758,2016-08-10
4666758,2016-08-15
4666758,2016-08-29
4666758,2016-08-29
4666758,2016-08-31
4666758,2016-09-02
4666758,2016-09-06
376955,2012-06-11
376955,2012-08-18
376955,2012-08-22
376955,2012-08-29
376955,2013-01-09
376955,2013-03-09
376955,2013-03-30
376955,2013-04-02
376955,2013-08-07
376955,2013-09-19
376955,2013-11-01
376955,2016-09-24
376955,2016-10-06
376955,2016-10-25
376955,2016-10-31
376955,2016-11-14
376955,2017-02-23
376955,2017-03-12
376955,2017-05-31
483128,2012-06-02
483128,2012-07-13
483128,2012-08-03
483128,2012-08-19
483128,2012-08-29
483128,2012-09-05
483128,2012-09-07
483128,2012-09-09
483128,2012-09-14
483128,2012-09-14
483128,2012-09-18
483128,2012-10-03
483128,2012-10-15
483128,2012-10-22
483128,2012-10-30
483128,2012-11-11
483128,2012-11-13
483128,2012-11-22
483128,2012-12-06
483128,2012-12-15
483128,2012-12-17
483128,2013-01-03
483128,2013-02-17
483128,2013-03-12
483128,2013-03-18
483128,2013-04-02
483128,2013-04-12
483128,2013-04-18
483128,2013-05-06
483128,2013-05-19
483128,2013-06-06
483128,2013-06-15
483128,2013-07-12
483128,2013-07-19
483128,2013-07-22
483128,2013-08-21
483128,2013-08-23
483128,2013-10-07
483128,2013-10-16
483128,2013-11-03
483128,2013-11-17
483128,2014-01-21
483128,2014-02-12
483128,2014-02-19
483128,2014-02-26
483128,2014-03-13
483128,2014-03-18
483128,2014-03-24
483128,2014-03-30
483128,2014-04-06
483128,2014-04-09
483128,2014-04-18
483128,2014-04-23
483128,2014-04-27
483128,2014-05-03
483128,2014-05-04
483128,2014-05-12
483128,2014-05-18
483128,2014-05-21
483128,2014-05-26
483128,2014-07-01
483128,2014-07-09
483128,2014-07-18
483128,2014-08-02
483128,2014-08-03
483128,2014-08-07
483128,2014-08-10
483128,2014-08-15
483128,2014-08-19
483128,2014-08-22
483128,2014-08-23
483128,2014-09-23
483128,2014-10-13
483128,2014-10-21
483128,2014-10-26
483128,2014-10-29
483128,2014-11-06
483128,2014-11-18
483128,2014-12-05
483128,2014-12-11
483128,2014-12-15
483128,2014-12-22
483128,2015-01-06
483128,2015-01-18
483128,2015-02-02
483128,2015-02-21
483128,2015-02-23
483128,2015-03-04
483128,2015-03-19
483128,2015-03-23
483128,2015-03-31
483128,2015-04-07
483128,2015-04-18
483128,2015-05-12
483128,2015-05-19
483128,2015-05-20
483128,2015-05-27
483128,2015-06-01
483128,2015-06-03
483128,2015-06-07
483128,2015-06-10
483128,2015-06-13
483128,2015-06-28
483128,2015-07-02
483128,2015-07-04
483128,2015-07-22
483128,2015-07-24
483128,2015-07-28
483128,2015-08-03
483128,2015-08-07
483128,2015-08-13
483128,2015-08-31
483128,2015-09-03
483128,2015-09-07
483128,2015-09-21
483128,2015-10-01
483128,2015-10-10
483128,2015-10-13
483128,2015-10-20
483128,2015-11-15
483128,2015-11-16
483128,2015-11-25
483128,2015-12-08
483128,2015-12-14
483128,2015-12-31
483128,2016-01-03
483128,2016-01-11
483128,2016-01-23
483128,2016-02-01
483128,2016-02-08
483128,2016-02-14
483128,2016-02-23
483128,2016-02-29
483128,2016-03-15
483128,2016-03-23
483128,2016-03-29
483128,2016-04-05
483128,2016-04-11
483128,2016-05-13
483128,2016-05-26
483128,2016-05-28
483128,2016-06-05
483128,2016-06-07
483128,2016-06-17
483128,2016-06-21
483128,2016-06-23
483128,2016-06-27
483128,2016-07-04
483128,2016-07-12
483128,2016-07-22
483128,2016-07-24
483128,2016-07-29
483128,2016-08-01
483128,2016-08-10
483128,2016-08-20
483128,2016-08-23
483128,2016-08-28
483128,2016-09-13
483128,2016-09-16
483128,2016-09-19
483128,2016-09-26
483128,2016-09-30
483128,2016-10-04
483128,2016-10-17
483128,2016-10-24
483128,2016-11-02
483128,2016-11-13
483128,2016-11-20
483128,2016-11-27
483128,2016-12-05
483128,2016-12-09
483128,2016-12-18
483128,2016-12-26
483128,2016-12-29
483128,2017-01-01
483128,2017-01-22
483128,2017-02-10
483128,2017-02-21
483128,2017-02-26
483128,2017-03-13
483128,2017-03-27
483128,2017-04-09
483128,2017-04-13
483128,2017-04-18
483128,2017-04-26
483128,2017-05-09
483128,2017-05-13
483128,2017-05-15
483128,2017-06-07
483128,2017-06-11
483128,2017-06-17
483128,2017-07-01
483128,2017-07-05
483128,2017-07-10
483128,2017-07-16
483128,2017-07-27
483128,2017-08-19
483128,2017-09-20
483128,2017-09-29
483128,2017-10-29
483128,2017-11-05
483128,2017-11-08
483128,2017-11-10
483128,2017-11-12
483128,2017-11-18
483128,2017-11-20
483128,2017-12-11
483128,2017-12-19
483128,2017-12-23
483128,2017-12-27
483128,2018-01-02
483128,2018-01-08
483128,2018-01-14
483128,2018-01-23
483128,2018-02-06
483128,2018-02-07
483128,2018-02-11
483128,2018-02-19
483128,2018-02-25
483128,2018-03-11
483128,2018-03-28
483128,2018-04-09
483128,2018-04-15
483128,2018-04-19
483128,2018-04-21
483128,2018-04-24
483128,2018-04-30
483128,2018-05-06
483128,2018-05-14
483128,2018-05-23
483128,2018-05-28
483128,2018-06-05
483128,2018-06-10
483128,2018-06-12
483128,2018-06-14
483128,2018-06-17
483128,2018-06-21
483128,2018-06-22
483128,2018-06-28
483128,2018-07-07
483128,2018-07-11
483128,2018-07-14
483128,2018-07-15
483128,2018-07-22
483128,2018-07-27
483128,2018-07-30
483128,2018-08-21
483128,2018-08-30
483128,2018-09-04
483128,2018-09-07
483128,2018-09-09
483128,2018-09-17
483128,2018-09-27
483128,2018-12-21
483128,2018-12-30
483128,2019-01-01
483128,2019-01-08
483128,2019-01-17
483128,2019-02-14
483128,2019-02-17
483128,2019-02-25
483128,2019-03-03
483128,2019-03-07
483128,2019-03-17
483128,2019-04-02
483128,2019-04-06
483128,2019-04-09
483128,2019-04-17
483128,2019-04-21
483128,2019-04-28
483128,2019-05-05
483128,2019-05-13
483128,2019-05-22
483128,2019-05-30
483128,2019-06-02
483128,2019-06-20
483128,2019-06-25
483128,2019-07-03
